"uuid","openboxes","name_es","concept","packaging"
"7592cc63-9461-4595-ba40-3dcb0ca4e087",,"CES:  Itraconazol 100mg 15 capsulas","CIEL:78338",
"575de31b-69dd-42c7-a774-3b6a1fc8b1f0",,"CES:  Ivermectina 6mg 2 tabletas","CIEL:78342",
"686efa80-82e1-4a39-93a8-3a2c5788383a",,"CES:  Ketorolaco 30mg - 6 tabletas sublingual","CIEL:78482",
"6800843c-4f49-41a8-b944-697b5049819d",,"CES:  Ketorolaco inyectable 30mg/ml - 3 ampollas","CIEL:78482",
"3ef2e56c-2900-40ed-a791-0ba5da7c06ca",,"CES:  Lamotrigina 100mg - 28 tabletas","CIEL:78644",
"90fbdbd1-1e2e-46b3-84a9-f827bb83df47",,"CES:  Latanoprost solucion 0.05mg/ml 2,5ml","CIEL:78677",
"8d24e503-e494-4a22-834a-55cee7a684e2",,"CES:  Levetiracetam suspencion [keppra] **especial**","CIEL:78770",
"f85c352d-7660-4a95-96a7-c3eafa9e10dd",,"CES:  Levetiracetam tabletas 500mg **especial**","CIEL:78770",
"ec18f4c7-db29-4ada-aa0a-52c1dd71d027",,"CES:  Levofloxacino 500mg - 7 tabletas","CIEL:78788",
"85579775-c770-4a13-88be-288b5b286d52",,"CES:  Loratadina 10mg - 10 tabletas","CIEL:79053",
"0c029dba-062b-4808-9746-8e9a75f61d8f",,"CES:  Loratadina sol. pediátrica","CIEL:79053",
"e4ad2bd1-f0dd-4ded-8203-c11479f40c63",,"CES:  Lorazepam 1mg - 40 tabletas","CIEL:79054",
"9c0ac354-f340-49b0-818c-a39aae8970db",,"CES:  Losartan 100mg - 15 tabletas","CIEL:79074",
"4638b608-a7dd-4ad8-87e4-e6d7c32a6ac6",,"CES:  Valproato de magnesio 200mg - 40 tabletas","CIEL:79251",
"ef6ab779-de2d-4228-8a59-89157e7113d9",,"CES:  Valproato de magnesio suspension 200mg/ml","CIEL:79251",
"0f9fe499-3cd8-4c48-ab7d-43a8fd62cc8e",,"CES:  Tiamazol 5mg - 20 tabletas **especial**","CIEL:79691",
"391ed4b5-3647-4567-a624-51dd36b81ceb",,"CES:  Metilfenidato 10mg 30 tabletas","CIEL:79739",
"a0634a17-d2ff-4d2f-8d0d-d1642f17cd7a",,"CES:  Metilprednisolona inyectable 500mg **especial**","CIEL:79743",
"2c3c5443-404b-4024-8fc3-962e366ed467",,"CES:  Mometasona intranasal","CIEL:80049",
"9b003aa3-6f62-4efa-8f36-5786df1de084",,"CES:  Mupirocina crema 2%","CIEL:80194",
"c9674108-4ee4-43fc-a39a-186191aa9be8",,"CES:  Acido micofenolico 500 mg - tabletas **especial**","CIEL:80236",
"c9a310e7-d285-4564-80ff-45038cfbea09",,"CES:  Naltrexone 50mg - 30 tabletas","CIEL:80375",
"80d5077c-f20b-4670-9eec-b413591a10c1",,"CES:  Nebivolol 5mg tabletas **especial**","CIEL:80470",
"6cc4b6f7-48b1-4bc8-9a48-fdac52a4ece6",,"CES:  Neomicina/lidocaína otica - 20 ml","CIEL:80514",
"2a2a29c3-5081-4765-8c81-f9a538d3144e",,"CES:  Nimesulida jarabe **especial**","CIEL:80665",
"0db777f7-ed44-486d-8010-0f7f693fc2e1",,"CES:  Nimesulida tabletas","CIEL:80665",
"a8f74a64-7880-44ae-a33c-f3e9a145e8f2",,"CES:  Nitazoxanida 500mg - 2 tabletas","CIEL:80675",
"dd491c68-69ba-46b5-be25-1155de445b68",,"CES:  Nitazoxanida suspencion 100mg/5ml - 30ml","CIEL:80675",
"c1d4940a-af60-46d9-9d12-7af8962fc43f",,"CES:  Nitazoxanida suspencion 100mg/5ml - 60ml","CIEL:80675",
"cde4ade7-18b9-4f06-85e9-46caadfb36e1",,"CES:  Nitrofurantoina 100mg - 40 capsulas","CIEL:80696",
"8ffa6d32-3b3c-4bcd-91c5-eb4a17a247a5",,"CES:  Olanzapina 10mg - 14 tabletas","CIEL:81025",
"d7febbf5-f9d8-4609-9299-02ba29a7c262",,"CES:  Olopatadina oftalmica **especial**","CIEL:81031",
"7f0a835a-5d2b-449e-9561-5f559a9fbc13",,"CES:  Oxcarbazepina 600mg - 20 tabletas **especial**","CIEL:81294",
"8f0d4a0d-74ea-44ca-8b4d-4a235cdcb444",,"CES:  Paroxetina 20mg - 20 tabletas **especial**","CIEL:81604",
"002ee46f-932b-4d1c-b93f-d5e028459e59",,"CES:  Perindopril 4mg - 14 tabletas **especial**","CIEL:81822",
"76604add-8992-4d8d-a17b-42b1fc36c580",,"CES:  Vaselina - 60g","CIEL:81861",
"e2b2fe58-bcd9-4760-9820-10d2a230a7e9",,"CES:  Fenazopiridina 100mg 20 tabletas","CIEL:81909",
"5af058e6-af93-422c-840e-ffd01f7ff7a7",,"CES:  Fitomenadiona inyectable 2mg/0,2ml","CIEL:81943",
"bc76143c-f80e-4167-b120-d68aa38dc38b",,"CES:  Alcohol polivinilico oftalmico - 10ml","CIEL:82315",
"ff782ef6-6d2a-4af9-be55-291576fa1548",,"CES:  Medroxyprogesterona inyectable 150mg - 1 ampolla","CIEL:82624",
"064208d5-6dbd-4048-867c-f4ea2e342944",,"CES:  Propafenona tabletas **especial**","CIEL:82696",
"d419cf81-0732-4404-8de6-da1de6516db4",,"CES:  Plántago psyllium - 400g","CIEL:82862",
"e33a7015-5398-4ac8-93e2-b6a5a315ed87",,"CES:  Shampoo vin.quassia para piojos","CIEL:82983",
"18615cb5-4c58-4ac8-a035-7afa3dbb3c55",,"CES:  Quetiapina 100mg - 100 tabletas","CIEL:82990",
"9a5f8ca6-bf07-47de-8e44-12791eb17281",,"CES:  Quetiapina 300mg - 60 tabletas","CIEL:82990",
"bbab7e49-fd33-42bc-a93c-c8e2c8a15ae4",,"CES:  Rifaximina 200mg tabletas **especial**","CIEL:83362",
"f5d78b3f-0936-4ec4-8750-801fe5b074b2",,"CES:  Senosidos a-b 8.6mg - 60 tabletas","CIEL:83809",
"3a57a6e0-0926-416f-a29b-40a4236feedc",,"CES:  Sertralina 50 mg - 14 tabletas","CIEL:83865",
"c12ca1aa-5ce0-40f3-ba2c-6398180b0908",,"CES:  Sildenafil tabletas **especial**","CIEL:83902",
"7c46d158-bd95-4644-95c4-920dd227a31b",,"CES:  Sulfazalacina 500mg tabletas **especial**","CIEL:84480",
"58b5337a-8b4b-4c3c-ad47-c74a09c97411",,"CES:  Sumatriptán 100 mg tabletas","CIEL:84522",
"b6cd2d8f-fede-45fb-8a6a-e6b11a165677",,"CES:  Tacrolimus 1% crema **especial**","CIEL:84646",
"4e3454aa-3861-4653-83cd-b1f9ba0b0ddd",,"CES:  Tamsulosina 0.4mg - 20 capsulas","CIEL:84670",
"bc4009f5-c22a-404a-a62a-93249d27a558",,"CES:  Terazosina 2mg 20 tabletas","CIEL:84823",
"1a73a0f8-9cb8-45f1-a2b8-26ae90e4495f",,"CES:  Tetraciclina - tableta","CIEL:84893",
"6bfd2d71-da5b-4a57-a936-62ce88ae0e4e",,"CES:  Tolteridone tabletas **especial**","CIEL:85218",
"eedd4433-24a6-47fd-ae54-fdac03f6e369",,"CES:  Topiramato 100mg - 20 tabletas","CIEL:85235",
"6a02e8af-a6cb-4be9-b886-e5aab25a4879",,"CES:  Topiramato 25mg - 20 tabletas","CIEL:85235",
"cf0c064c-1b39-4914-9006-037d12684660",,"CES:  Venlafaxina 75mg - 20 tabletas","CIEL:86155",
"a296233a-c83b-4392-968b-2b6769f4ce2d",,"CES:  Clorfenamina - tableta","CIEL:913",
"75460ad6-a538-4504-bdf9-5cf172e4dd1a",,"CES:  Clorfenamina jarabe 0.5mg/ml - 120ml","CIEL:913",
"898ba74a-f9b1-4b00-8bdc-396fb485dfdf",,"CES:  Paracetamol/fenilefrina/clorfenamina 325 mg/5 mg/2 mg - tabletas","CIEL:913",
"cbc6455e-af20-4a1c-b919-226b782e1935",,"CES:  Amitriptilina","CIEL:931",
